user,bot,intent
"புதிய சேமிப்பு கணக்கை எப்படி திறப்பது?","அடையாள சான்று மற்றும் முகவரி சான்றுடன் அருகிலுள்ள கிளையை பார்வையிடவும். எங்கள் இணையதளம் மூலம் ஆன்லைனில் விண்ணப்பிக்கலாம்.",account_opening
"வங்கி கணக்கு திறக்க வேண்டும்","உங்கள் அடையாள அட்டை முகவரி சான்று மற்றும் ஆரம்ப வைப்புத்தொகையுடன் எந்த கிளைக்கும் வாருங்கள்.",account_opening
"கணக்கு திறக்க என்ன ஆவணங்கள் தேவை?","செல்லுபடியாகும் அடையாள சான்று ஆதார் அட்டை பான் அட்டை முகவரி சான்று மற்றும் புகைப்படங்கள் தேவை.",account_opening
"ஆன்லைனில் கணக்கு திறக்க முடியுமா?","ஆம்! எங்கள் இணையதளத்தை பார்வையிட்டு ஆன்லைன் கணக்கு திற என்பதை கிளிக் செய்யவும். வீடியோ கேஒய்சி செயல்முறையை முடிக்கவும்.",account_opening
"என் கணக்கு இருப்பை எவ்வாறு சரிபார்ப்பது?","BAL என்று 567890 க்கு எஸ்எம்எஸ் அனுப்பவும் அல்லது எங்கள் மொபைல் ஆப் அல்லது இணைய வங்கியைப் பயன்படுத்தவும்.",balance_inquiry
"என் தற்போதைய இருப்பு என்ன?","இணைய வங்கி அல்லது மொபைல் ஆப்பில் உள்நுழைந்து உங்கள் இருப்பைப் பார்க்கவும். எங்கள் உதவி எண்ணையும் அழைக்கலாம்.",balance_inquiry
"என் இருப்பு தெரிந்துகொள்ள?","BAL என்று 567890 க்கு எஸ்எம்எஸ் அனுப்பவும் அல்லது ஏடிஎம் அல்லது மொபைல் வங்கி மூலம் சரிபார்க்கவும்.",balance_inquiry
"என் டெபிட் கார்டு தொலைந்துவிட்டது","உடனடியாக எங்கள் 24/7 உதவி எண் 1800-XXX-XXXX ஐ அழைத்து உங்கள் அட்டையை முடக்கவும். மாற்று அட்டைக்கு கிளைக்கு வாருங்கள்.",card_services
"என் கிரெடிட் கார்டு திருடப்பட்டது","உடனடியாக எங்கள் உதவி எண்ணில் புகாரளிக்கவும். அட்டையை முடக்கி 5-7 வணிக நாட்களில் புதிய அட்டை வழங்குவோம்.",card_services
"புதிய அட்டையை எவ்வாறு செயல்படுத்துவது?","எங்கள் உதவி எண்ணை அழைக்கவும் அல்லது மொபைல் ஆப்பைப் பயன்படுத்தவும். எந்த ஏடிஎம்மிலும் உங்கள் பின்னை அமைக்க வேண்டும்.",card_services
"ஏடிஎம்மில் கார்டு வேலை செய்யவில்லை","உங்கள் அட்டை சேதமடைந்துள்ளதா அல்லது முடக்கப்பட்டதா என சரிபார்க்கவும். வேறு ஏடிஎம்மை முயற்சிக்கவும். சிக்கல் தொடர்ந்தால் உதவி எண்ணை தொடர்பு கொள்ளவும்.",card_services
"தனிநபர் கடனுக்கு எவ்வாறு விண்ணப்பிப்பது?","எங்கள் இணையதளம் அல்லது கிளைக்கு வாருங்கள். கடந்த 3 மாத சம்பள சீட்டுகள் மற்றும் அடையாள சான்று தேவை. செயலாக்கம் 2-3 நாட்கள் ஆகும்.",loan_inquiry
"வீட்டுக் கடனுக்கான வட்டி விகிதம் என்ன?","தற்போதைய வீட்டுக் கடன் விகிதங்கள் ஆண்டுக்கு 8.5 சதவீதத்தில் தொடங்குகின்றன. தொகை மற்றும் காலத்தைப் பொறுத்து மாறுபடும்.",loan_inquiry
"என் கடன் நிலையை சரிபார்க்க","இணைய வங்கியில் உள்நுழைந்து கடன் பிரிவைச் சரிபார்க்கவும். அல்லது நீங்கள் விண்ணப்பித்த கிளைக்கு வாருங்கள்.",loan_inquiry
"என் கடன் எப்போது அங்கீகரிக்கப்படும்?","ஆவண சரிபார்ப்புக்குப் பிறகு கடன் அங்கீகாரம் 3-5 வணிக நாட்கள் ஆகும். எஸ்எம்எஸ் மற்றும் மின்னஞ்சல் புதுப்பிப்புகள் பெறுவீர்கள்.",loan_inquiry
"என் கேஒய்சி விவரங்களை எவ்வாறு புதுப்பிப்பது?","புதுப்பிக்கப்பட்ட ஆவணங்களுடன் எந்த கிளையையும் பார்வையிடவும் அல்லது எங்கள் மொபைல் ஆப் மூலம் வீடியோ கேஒய்சி வசதியைப் பயன்படுத்தவும்.",kyc_update
